"","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"STANDARDGEARNAME_4",0,0,0,0,0,0,0,0,0,0
"STANDARDGEARNAME_5",0,0,0,0,0,0,0,0,0,0
"START_DATE",100,99.8166189111748,89.1367604267701,90.8197547455065,99.6937212863706,100,100,100,100,100
"START_LENGTH",0,0,0,0,0,0,0,0,0,0
"STATE_LANDED",100,100,100,100,100,100,100,100,100,100
"STATE_SAMPLED",100,100,100,100,100,100,100,100,100,100
"STATUS",100,100,100,100,100,100,100,100,100,100
"SUB_SAMPLE_CONDITION",0,0,0,3.36804972282883,0,0,0,0,0,0
"SUB_SAMPLE_COUNT",0,0,0,3.36804972282883,0,0,0,0,0,0
"SUB_SAMPLE_RANDOM",0,0,0,3.36804972282883,0,0,0,0,0,0
"SUB_SAMPLE_WEIGHT",0,0,0,3.36804972282883,0,0,0,0,0,0
"SUB_SAMPLE_WEIGHT_KG",0,0,0,3.36804972282883,0,0,0,0,0,0
"SUB_SAMPLE_WEIGHT_UNIT",0,0,0,3.36804972282883,0,0,0,0,0,0
"SUB_SAMPLE_WEIGHT_UNIT_CODE",0,0,0,3.36804972282883,0,0,0,0,0,0
"TAG1",0,0,0,0,0,0,0,0,0,0
"TAG2",0,0,0,0,0,0,0,0,0,0
"TAG3",0,0,0,0,0,0,0,0,0,0
"TERMINATION",100,100,100,100,100,100,100,100,100,100
"TICKET",98.0083434261876,98.3266475644699,96.5809893307468,60.0033596505963,39.4180704441041,43.6575052854123,52.0028466856446,35.8895705521472,53.7885462555066,67.1392503398718
"TICKET_AGENCY",98.0083434261876,98.3266475644699,96.5809893307468,60.0033596505963,39.4180704441041,43.6575052854123,52.0028466856446,35.8895705521472,53.7885462555066,67.1392503398718
"TICKET_AGENCY2",0,0,0.472841901066928,0.932303040483788,2.72588055130169,0.887949260042291,0,0,9.47136563876651,58.5744804816469
"TICKET2",0,0,0.0606207565470385,0,0.122511485451753,0.17970401691332,0,0,0.440528634361243,0
"TRIP_DAYS_FISHED",94.4287444489302,90.945558739255,95.2958292919496,96.5059633798085,94.6605410923941,98.3826638477801,97.6413176087841,99.8977505112474,86.431718061674,88.9104680520489
"TRIP_DAYS_OUT",96.5818866908895,91.6561604584527,96.0838991270611,97.1023013606585,96.416539050536,99.2177589852008,98.627490849939,99.8977505112474,94.625550660793,90.9108564769858
"TRIP_NUMBER",98.7215717938366,90.8309455587393,91.2342386032978,99.2272803628423,100,100,100,100,100,100
"UNLOAD_DATE",100,99.4498567335244,87.6939864209505,90.2234167646565,94.9055640632976,57.5898520084567,54.8698657991053,35.8895705521472,82.2466960352423,79.7047970479705
"UNUSUAL_LENGTH",0,0,0,0,0,0,0,0,0,0
"VESSEL_ID",17.3462521867851,2.0974212034384,3.74636275460718,40.2654123971107,57.6620724859622,55.845665961945,45.6588043920293,64.1104294478528,39.7797356828194,32.8607496601282
"VESSEL_NAME",15.5833669761809,1.08882521489971,3.41901066925315,33.5209138249622,42.4400204185809,46.2262156448203,44.3981293208621,64.1104294478528,33.3480176211454,32.8607496601282
"VTR_NUMBER",0,0,0,0,0,0,0,0,0,0
"YEAR",100,100,100,100,100,100,100,100,100,100
